result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0002702,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9323,7244,58,80,0,686,313,88,88,81,89,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|羽柴秀吉(涼)|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006858,step104_fish_hoen_pair_equalize,18050,18050,jinpo_result_db_6.csv
step104_pair_方円_6_0002705,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|今川義元(周年)|明石全登|小田氏治|願証寺証恵,鬼庭左月斎|高台院|今川義元(周年)|明石全登|小田氏治|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9228,7261,73,80,0,675,313,99,100,91,99,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|今川義元(周年)|明石全登|小田氏治|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006864,step104_fish_hoen_pair_equalize,18019,18019,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009202,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9957,4171,77,49,445,266,458,623,652,642,678,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|大内義隆||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,18018,18018,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009206,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9886,4225,84,51,463,266,454,618,613,633,720,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,18013,18013,jinpo_result_db_6.csv
step104_pair_方円_6_0002703,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵,鬼庭左月斎|高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9281,7255,73,80,0,662,313,88,88,81,89,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|今川義元(周年)|明石全登|羽柴秀吉(涼)|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006861,step104_fish_hoen_pair_equalize,18010,18010,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009207,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|尼子晴久|柳生宗矩,納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|尼子晴久|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9894,4183,84,51,463,264,454,616,621,638,707,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|魔女ルシア|出雲阿国(野望)|尼子晴久|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,17975,17975,jinpo_result_db_6.csv
step104_pair_方円_6_0000001,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,10373,6000,56,94,101,883,171,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久||2-3-4:才気煥発|2-3-4:質実剛健|4-5-6:明敏の絆|4-5-6:老練闊達|6-1-2:謀略家|6-1-2:柔能制剛,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000042,step104_fish_hoen_pair_equalize,17944,17944,jinpo_result_db_6.csv
step104_pair_方円_6_0001706,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|魔女ルシア,出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,9797,4225,83,50,462,259,443,622,617,643,730,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|尼子晴久|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004302,step104_fish_hoen_pair_equalize,17931,17931,jinpo_result_db_6.csv
step104_pair_方円_6_0000002,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久,宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,10344,6007,70,94,101,870,171,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||宇喜多直家|武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久||2-3-4:才気煥発|2-3-4:質実剛健|4-5-6:明敏の絆|4-5-6:老練闊達|6-1-2:謀略家|6-1-2:柔能制剛,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000044,step104_fish_hoen_pair_equalize,17923,17923,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009215,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9856,4169,84,51,463,259,454,617,625,627,694,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|小田氏治|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,17899,17899,jinpo_result_db_6.csv
step104_pair_方円_6_0001607,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,9785,6218,56,100,0,712,438,134,147,140,135,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||義姫|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004027,step104_fish_hoen_pair_equalize,17865,17865,jinpo_result_db_6.csv
