result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step101_new_eiketsu_魚鱗_7_000044,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9640,4907,139,174,94,718,183,146,144,144,145,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|今川義元(周年)|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16434,16434,jinpo_result_db_6.csv,total_score,16434
step101_new_eiketsu_魚鱗_7_000174,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9659,4778,413,365,200,88,142,181,198,219,183,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|佐竹義重|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16426,16426,jinpo_result_db_6.csv,total_score,16426
step101_new_eiketsu_魚鱗_7_006857,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8346,6515,70,123,0,608,281,117,113,116,122,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,16411,16411,jinpo_result_db_6.csv,total_score,16411
step101_new_eiketsu_魚鱗_7_000158,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,9815,4668,413,380,192,80,134,166,178,202,163,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16391,16391,jinpo_result_db_6.csv,total_score,16391
step101_new_eiketsu_魚鱗_7_000180,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|林崎甚助|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|林崎甚助|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9587,4790,422,361,196,84,139,181,196,210,181,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|林崎甚助|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16347,16347,jinpo_result_db_6.csv,total_score,16347
step101_new_eiketsu_魚鱗_7_007048,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9623,4749,415,365,198,84,139,180,196,217,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16344,16344,jinpo_result_db_6.csv,total_score,16344
step101_new_eiketsu_魚鱗_7_000191,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9623,4749,415,365,198,84,139,180,196,217,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16344,16344,jinpo_result_db_6.csv,total_score,16344
step101_new_eiketsu_魚鱗_7_000171,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9605,4734,413,380,198,88,139,179,195,211,176,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16318,16318,jinpo_result_db_6.csv,total_score,16318
step101_new_eiketsu_魚鱗_8_002939,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9464,4868,419,361,201,87,142,180,198,219,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16317,16317,jinpo_result_db_6.csv,total_score,16317
step101_new_eiketsu_魚鱗_7_000177,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9623,4778,409,371,188,82,138,167,177,191,176,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16300,16300,jinpo_result_db_6.csv,total_score,16300
step101_new_eiketsu_魚鱗_7_000163,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,9776,4668,400,374,185,79,141,157,167,186,153,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|伊達政宗(新星)|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16286,16286,jinpo_result_db_6.csv,total_score,16286
step101_new_eiketsu_魚鱗_7_000184,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|森長可|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|森長可|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9525,4796,413,365,198,82,141,178,195,211,177,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|森長可|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16281,16281,jinpo_result_db_6.csv,total_score,16281
