result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step116_9_方円_000011,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15039,4838,132,206,0,795,344,537,557,558,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23521,23521,jinpo_result_db_9.csv
step116_9_方円_000012,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15039,4838,132,206,0,795,344,537,557,558,515,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23521,23521,jinpo_result_db_9.csv
step116_9_方円_000013,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14973,4838,131,210,0,783,344,521,568,568,501,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23437,23437,jinpo_result_db_9.csv
step116_9_方円_000014,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,丹羽長秀(風雲)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14973,4838,131,210,0,783,344,521,568,568,501,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家|愛姫(起源)|武田晴信|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23437,23437,jinpo_result_db_9.csv
step116_9_方円_000015,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14808,4896,136,210,0,792,344,552,573,573,532,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23416,23416,jinpo_result_db_9.csv
step116_9_方円_000016,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14808,4896,136,210,0,792,344,552,573,573,532,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23416,23416,jinpo_result_db_9.csv
step116_9_方円_000017,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14976,4813,120,206,0,787,344,520,566,564,498,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23394,23394,jinpo_result_db_9.csv
step116_9_方円_000018,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,丹羽長秀(風雲)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14976,4813,120,206,0,787,344,520,566,564,498,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||丹羽長秀(風雲)|今川義元|前田利家|武田晴信|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23394,23394,jinpo_result_db_9.csv
step116_9_方円_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),今川義元|前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役),謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,125,206,0,796,344,551,570,568,529,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23370,23370,jinpo_result_db_9.csv
step116_9_方円_000020,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14811,4870,125,206,0,796,344,551,570,568,529,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||今川義元|前田利家|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23370,23370,jinpo_result_db_9.csv
step116_9_方円_000021,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,長野業正|山中鹿之介|吉川元春|井伊直虎|宮本武蔵(涼)|島左近,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,猛将の絆|勇猛果敢|意気衝天|軍学の絆|豪傑|侍|根性の絆|もののふ|泰然自若,16076,4022,733,374,175,163,224,231,238,267,244,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||井伊直虎|吉川元春|宮本武蔵(涼)|山中鹿之介|島左近|長野業正||もののふ|侍|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|豪傑|軍学の絆,,step116_9inen_dedup_max_total,22747,22747,jinpo_result_db_9.csv
step116_9_方円_000022,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,方円,通常,9,酒井忠次(通)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,酒井忠次(通)|伊奈忠次|ガラシャ(聖)|斎藤利三(神祇)|毛利隆元|豊臣秀吉,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,召喚術の絆|摂理探究|世渡り上手の絆|才腕の絆|謀略家|柔能制剛|技巧伝承|天神地祇|雄材大略,15387,3129,37,51,359,664,423,655,664,696,634,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,方円||通常||9||ガラシャ(聖)|伊奈忠次|斎藤利三(神祇)|毛利隆元|豊臣秀吉|酒井忠次(通)||世渡り上手の絆|召喚術の絆|天神地祇|才腕の絆|技巧伝承|摂理探究|柔能制剛|謀略家|雄材大略,,step116_9inen_dedup_max_total,22699,22699,jinpo_result_db_9.csv
