result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_000011,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|毛利隆元|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,島津義久|毛利隆元|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,14036,6614,56,0,245,859,267,367,352,350,449,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津日新斎|島津義久|毛利隆元|竹中半兵衛|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23595,23595,step164_verified_normal8,total_score,23595
step117_8_魚鱗_000012,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,武田晴信|甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|愛姫(起源),武田晴信|甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|愛姫(起源),侍|意気衝天|猛将の絆|根性の絆|泰然自若|勇猛果敢|健康第一|老練闊達,侍|意気衝天|猛将の絆|根性の絆|泰然自若|勇猛果敢|健康第一|老練闊達,14022,7255,517,372,205,221,121,198,213,229,200,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||山中鹿之介|愛姫(起源)|村上義清|武田晴信|甲斐姫(鷹爪)|長野業正||侍|健康第一|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|老練闊達,,step117_8inen_dedup_max_total,23553,23553,step164_verified_normal8,total_score,23553
step117_8_魚鱗_000013,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,武田晴信|甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|高台院,武田晴信|甲斐姫(鷹爪)|山中鹿之介|村上義清|長野業正|高台院,侍|意気衝天|猛将の絆|根性の絆|泰然自若|勇猛果敢|健康第一|老練闊達,侍|意気衝天|猛将の絆|根性の絆|泰然自若|勇猛果敢|健康第一|老練闊達,14024,7229,504,371,205,225,121,198,213,229,200,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||山中鹿之介|村上義清|武田晴信|甲斐姫(鷹爪)|長野業正|高台院||侍|健康第一|勇猛果敢|意気衝天|根性の絆|泰然自若|猛将の絆|老練闊達,,step117_8inen_dedup_max_total,23519,23519,step164_verified_normal8,total_score,23519
step117_8_魚鱗_000014,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|黒田官兵衛|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|黒田官兵衛|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14579,6606,171,91,246,615,450,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉|黒田官兵衛||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23470,23470,step164_verified_normal8,total_score,23470
step117_8_魚鱗_000015,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|今川義元|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|今川義元|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14542,6601,171,93,246,615,466,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元|斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23446,23446,step164_verified_normal8,total_score,23446
step117_8_魚鱗_000016,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|安宅冬康|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|安宅冬康|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14605,6514,171,96,246,615,448,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||安宅冬康|斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23407,23407,step164_verified_normal8,total_score,23407
step117_8_魚鱗_000017,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|斎藤利三(神祇)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,島津義久|斎藤利三(神祇)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,13933,6541,56,0,236,855,258,367,352,350,449,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津日新斎|島津義久|斎藤利三(神祇)|竹中半兵衛|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23397,23397,step164_verified_normal8,total_score,23397
step117_8_魚鱗_000018,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀吉|林崎甚助|明石全登|片倉景綱(右腕)|宇喜多直家|陶晴賢,豊臣秀吉|林崎甚助|明石全登|片倉景綱(右腕)|宇喜多直家|陶晴賢,侍|老練闊達|才気煥発|雄材大略|摂理探究|野心家の絆|謀略家|柔能制剛,侍|老練闊達|才気煥発|雄材大略|摂理探究|野心家の絆|謀略家|柔能制剛,14375,6629,247,33,110,1037,121,204,198,204,201,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|明石全登|林崎甚助|片倉景綱(右腕)|豊臣秀吉|陶晴賢||侍|才気煥発|摂理探究|柔能制剛|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,23359,23359,step164_verified_normal8,total_score,23359
step117_8_魚鱗_000019,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|谷忠澄|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|谷忠澄|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14532,6514,171,86,246,615,445,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|谷忠澄|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23321,23321,step164_verified_normal8,total_score,23321
step117_8_魚鱗_000020,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|大熊朝秀|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|大熊朝秀|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14503,6506,171,86,246,615,445,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||大熊朝秀|斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23284,23284,step164_verified_normal8,total_score,23284
step117_8_魚鱗_000022,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,毛利隆元|北条氏邦|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),毛利隆元|北条氏邦|林崎甚助|明石全登|豊臣秀吉|斎藤利三(神祇),巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,巧言令色|侍|老練闊達|才気煥発|世渡り上手の絆|才腕の絆|謀略家|柔能制剛,14472,6513,171,85,246,615,439,168,183,184,177,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏邦|斎藤利三(神祇)|明石全登|林崎甚助|毛利隆元|豊臣秀吉||世渡り上手の絆|侍|巧言令色|才気煥発|才腕の絆|柔能制剛|老練闊達|謀略家,,step117_8inen_dedup_max_total,23253,23253,step164_verified_normal8,total_score,23253
step117_8_魚鱗_000021,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|真田昌幸(吸血)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,島津義久|真田昌幸(吸血)|豊臣秀吉|島津日新斎|竹中半兵衛(知将)|竹中半兵衛,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|才腕の絆|老練闊達|陰陽道の絆|知将の絆|明敏の絆,13898,6430,56,0,243,855,253,367,352,350,449,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||島津日新斎|島津義久|真田昌幸(吸血)|竹中半兵衛|竹中半兵衛(知将)|豊臣秀吉||世渡り上手の絆|才腕の絆|明敏の絆|柔能制剛|知将の絆|老練闊達|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,23253,23253,step164_verified_normal8,total_score,23253
