result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0001461,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|柴田勝家(風雲)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|柴田勝家(風雲)|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9187,4291,223,314,60,79,123,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|柴田勝家(風雲)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006843,step104_fish_hoen_pair_equalize,15046,15046,jinpo_result_db_5.csv
step104_pair_方円_5_0001462,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|伊達政宗(新星)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|伊達政宗(新星)|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9173,4291,218,313,60,79,128,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|伊達政宗(新星)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006844,step104_fish_hoen_pair_equalize,15031,15031,jinpo_result_db_5.csv
step104_pair_方円_5_0001460,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政(勇猛)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政(勇猛)|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9122,4323,223,314,60,79,129,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政(勇猛)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006841,step104_fish_hoen_pair_equalize,15019,15019,jinpo_result_db_5.csv
step104_pair_方円_5_0001476,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|立花宗茂|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|立花宗茂|井伊直虎,侍|根性の絆|泰然自若|猛将の絆|意気衝天,侍|根性の絆|泰然自若|猛将の絆|意気衝天,9228,4118,230,317,60,79,135,203,207,225,205,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|毛利勝永|長野業正|立花宗茂|井伊直虎||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:猛将の絆|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006941,step104_fish_hoen_pair_equalize,15007,15007,jinpo_result_db_5.csv
step104_pair_方円_5_0002173,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,山中鹿之介|斎藤道三(巳)|陶晴賢|石川数正(臥薪)|直江兼続(王佐)|斎藤利三(神祇),山中鹿之介|斎藤道三(巳)|陶晴賢|石川数正(臥薪)|直江兼続(王佐)|斎藤利三(神祇),野心家の絆|才腕の絆|立役者|技巧伝承|知勇兼備,野心家の絆|才腕の絆|立役者|技巧伝承|知勇兼備,9150,3284,67,60,347,464,188,355,361,355,343,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||山中鹿之介|斎藤道三(巳)|陶晴賢|石川数正(臥薪)|直江兼続(王佐)|斎藤利三(神祇)||2-3-4:野心家の絆|2-3-4:才腕の絆|4-5-6:立役者|4-5-6:技巧伝承|6-1-2:知勇兼備,fish_hoen_pair_from:normal_generated_魚鱗_5_00008,step104_fish_hoen_pair_equalize,14974,14974,jinpo_result_db_5.csv
step104_pair_方円_5_0001463,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|真田幸村(新星)|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|真田幸村(新星)|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9103,4287,220,313,60,79,127,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|真田幸村(新星)|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006845,step104_fish_hoen_pair_equalize,14958,14958,jinpo_result_db_5.csv
step104_pair_方円_5_0001464,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|渡辺守綱|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|渡辺守綱|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9102,4283,216,311,60,79,126,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|渡辺守綱|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006846,step104_fish_hoen_pair_equalize,14946,14946,jinpo_result_db_5.csv
step104_pair_方円_5_0001465,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|立花宗茂|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|立花宗茂|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,9085,4274,218,312,60,79,123,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|立花宗茂|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006848,step104_fish_hoen_pair_equalize,14920,14920,jinpo_result_db_5.csv
step104_pair_方円_5_0001466,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|色部勝長|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|色部勝長|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8969,4251,215,311,60,79,121,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|色部勝長|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006853,step104_fish_hoen_pair_equalize,14775,14775,jinpo_result_db_5.csv
step104_pair_方円_5_0001467,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政|井伊直虎,甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政|井伊直虎,猛将の絆|根性の絆|泰然自若|侍|意気衝天,猛将の絆|根性の絆|泰然自若|侍|意気衝天,8969,4251,213,311,60,79,121,185,191,209,184,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||甲斐姫(鷹爪)|山中鹿之介|後藤又兵衛|長野業正|井伊直政|井伊直虎||2-3-4:猛将の絆|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:侍|6-1-2:意気衝天,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006854,step104_fish_hoen_pair_equalize,14773,14773,jinpo_result_db_5.csv
step104_pair_方円_5_0000672,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8677,3194,74,55,406,162,459,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(野望)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003020,step104_fish_hoen_pair_equalize,14770,14770,jinpo_result_db_5.csv
