result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0089039,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,蜂須賀正勝|谷忠澄|原田宗時|大内義隆|柳生宗矩|細川藤孝,蜂須賀正勝|谷忠澄|原田宗時|大内義隆|柳生宗矩|細川藤孝,傾奇者|文明開化|多芸多才|文化人の絆|山紫水明|技巧伝承|巧言令色,傾奇者|文明開化|多芸多才|文化人の絆|山紫水明|技巧伝承|巧言令色,9946,1420,86,92,285,309,310,452,466,443,488,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||蜂須賀正勝|谷忠澄|原田宗時|大内義隆|柳生宗矩|細川藤孝||2-3-4:傾奇者|2-3-4:文明開化|2-3-4:多芸多才|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:技巧伝承|6-1-2:巧言令色,fish_hoen_pair_from:db79_201108_uorin,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_7.csv
step104_pair_方円_7_0100873,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|魔女ルシア|ガラシャ(聖)|井伊直虎|明智光秀(闇)|上泉信綱,谷忠澄|魔女ルシア|ガラシャ(聖)|井伊直虎|明智光秀(闇)|上泉信綱,女傑の絆|戦場の華|豪傑|勇猛果敢|技巧伝承|竜飛鳳舞|多芸多才,女傑の絆|戦場の華|豪傑|勇猛果敢|技巧伝承|竜飛鳳舞|多芸多才,11348,847,660,41,288,196,537,88,88,79,125,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|魔女ルシア|ガラシャ(聖)|井伊直虎|明智光秀(闇)|上泉信綱||2-3-4:女傑の絆|2-3-4:戦場の華|4-5-6:豪傑|4-5-6:勇猛果敢|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_213301_uorin,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_7.csv
step104_pair_方円_7_0101135,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|柳生宗矩|明智光秀(闇)|黒百合(納涼)|井伊直虎|魔女ルシア,谷忠澄|柳生宗矩|明智光秀(闇)|黒百合(納涼)|井伊直虎|魔女ルシア,豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|女傑の絆|戦場の華|文明開化|技巧伝承|竜飛鳳舞|多芸多才,11031,918,520,43,197,289,605,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|柳生宗矩|明智光秀(闇)|黒百合(納涼)|井伊直虎|魔女ルシア||2-3-4:豪傑|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_213573_uorin,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_7.csv
step104_pair_方円_7_0120113,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,金森長近|細川忠興(山紫)|小松姫|柳生宗矩|谷忠澄|魔女ルシア,金森長近|細川忠興(山紫)|小松姫|柳生宗矩|谷忠澄|魔女ルシア,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明,豪傑|文明開化|技巧伝承|竜飛鳳舞|多芸多才|文化人の絆|山紫水明,10190,918,338,43,323,440,237,442,462,423,481,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||金森長近|細川忠興(山紫)|小松姫|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:豪傑|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:文化人の絆|6-1-2:山紫水明,fish_hoen_pair_from:db79_233163_uorin,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_7.csv
step104_pair_方円_7_0123033,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,黒百合(納涼)|納涼忍お綾|谷忠澄|柳生宗矩|明智光秀(闇)|井伊直虎,黒百合(納涼)|納涼忍お綾|谷忠澄|柳生宗矩|明智光秀(闇)|井伊直虎,文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華,文明開化|技巧伝承|多芸多才|豪傑|勇猛果敢|女傑の絆|戦場の華,11087,790,610,41,358,140,558,174,171,174,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||黒百合(納涼)|納涼忍お綾|谷忠澄|柳生宗矩|明智光秀(闇)|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:豪傑|4-5-6:勇猛果敢|6-1-2:女傑の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_236205_uorin,step104_fish_hoen_pair_equalize,14297,14297,jinpo_result_db_7.csv
step104_pair_方円_7_0001682,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼),愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼),軍学の絆|謀略家|立役者|技巧伝承|柔能制剛|才気煥発|質実剛健,軍学の絆|謀略家|立役者|技巧伝承|柔能制剛|才気煥発|質実剛健,11473,880,0,151,223,727,330,129,130,124,129,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(涼)||2-3-4:軍学の絆|2-3-4:謀略家|4-5-6:立役者|4-5-6:技巧伝承|4-5-6:柔能制剛|6-1-2:才気煥発|6-1-2:質実剛健,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005155,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0014955,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐久間信盛|長野業正|村上義清|山県昌景(泰然)|本庄繁長|色部勝長,佐久間信盛|長野業正|村上義清|山県昌景(泰然)|本庄繁長|色部勝長,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,根性の絆|泰然自若|勇猛果敢|武芸の絆|もののふ|侍|猛将の絆,10533,1734,498,317,161,0,114,225,242,246,226,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐久間信盛|長野業正|村上義清|山県昌景(泰然)|本庄繁長|色部勝長||2-3-4:根性の絆|2-3-4:泰然自若|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:もののふ|6-1-2:侍|6-1-2:猛将の絆,fish_hoen_pair_from:db79_110764_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0033931,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|伴長信|城大工かんな,大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|伴長信|城大工かんな,猛将の絆|もののふ|勇猛果敢|一気呵成|鎧袖一触|刀鍛冶の絆|意気軒昂,猛将の絆|もののふ|勇猛果敢|一気呵成|鎧袖一触|刀鍛冶の絆|意気軒昂,10609,1811,983,56,203,0,209,114,99,117,95,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||大沢正秀|福島正則|稲葉一鉄|井伊直政(勇猛)|伴長信|城大工かんな||2-3-4:猛将の絆|2-3-4:もののふ|2-3-4:勇猛果敢|4-5-6:一気呵成|4-5-6:鎧袖一触|6-1-2:刀鍛冶の絆|6-1-2:意気軒昂,fish_hoen_pair_from:db79_132163_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0062601,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,果心居士|島左近|山県昌景(泰然)|長野業正|魔女娘まり|北条氏政,果心居士|島左近|山県昌景(泰然)|長野業正|魔女娘まり|北条氏政,侍|根性の絆|もののふ|泰然自若|武士道の絆|謀略家|柔能制剛,侍|根性の絆|もののふ|泰然自若|武士道の絆|謀略家|柔能制剛,11090,1148,215,357,72,217,200,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||果心居士|島左近|山県昌景(泰然)|長野業正|魔女娘まり|北条氏政||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:武士道の絆|6-1-2:謀略家|6-1-2:柔能制剛,fish_hoen_pair_from:db79_170135_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0067155,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,真柄直隆|おまつ(奇譚)|霧隠才蔵|島左近|山県昌景(泰然)|長野業正,真柄直隆|おまつ(奇譚)|霧隠才蔵|島左近|山県昌景(泰然)|長野業正,影の者|一気呵成|侍|根性の絆|もののふ|泰然自若|戦場の華,影の者|一気呵成|侍|根性の絆|もののふ|泰然自若|戦場の華,11565,414,455,310,195,0,360,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||真柄直隆|おまつ(奇譚)|霧隠才蔵|島左近|山県昌景(泰然)|長野業正||2-3-4:影の者|2-3-4:一気呵成|4-5-6:侍|4-5-6:根性の絆|4-5-6:もののふ|4-5-6:泰然自若|6-1-2:戦場の華,fish_hoen_pair_from:db79_175903_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0091722,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,来福寺左京|城大工かんな|上杉謙信|鈴木重意|井伊直虎|十河一存,来福寺左京|城大工かんな|上杉謙信|鈴木重意|井伊直虎|十河一存,衣鉢相伝|意気軒昂|侍|もののふ|意気衝天|一気呵成|鎧袖一触,衣鉢相伝|意気軒昂|侍|もののふ|意気衝天|一気呵成|鎧袖一触,9666,3251,612,128,138,59,171,79,57,78,57,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||来福寺左京|城大工かんな|上杉謙信|鈴木重意|井伊直虎|十河一存||2-3-4:衣鉢相伝|2-3-4:意気軒昂|4-5-6:侍|4-5-6:もののふ|4-5-6:意気衝天|6-1-2:一気呵成|6-1-2:鎧袖一触,fish_hoen_pair_from:db79_20392_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0092166,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,脇坂安治|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎,脇坂安治|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|侍|もののふ,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|侍|もののふ,11674,365,948,23,62,0,697,139,124,141,123,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||脇坂安治|森長可|霧隠才蔵|城大工かんな|出雲阿国(野望)|井伊直虎||2-3-4:宿将の絆|2-3-4:一気呵成|2-3-4:鎧袖一触|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:侍|6-1-2:もののふ,fish_hoen_pair_from:db79_204391_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0116415,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(納涼),愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(納涼),軍学の絆|謀略家|立役者|技巧伝承|柔能制剛|才気煥発|質実剛健,軍学の絆|謀略家|立役者|技巧伝承|柔能制剛|才気煥発|質実剛健,11473,880,0,151,223,727,330,129,130,124,129,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||愛姫(起源)|武田晴信|島左近|香宗我部親泰|直江兼続(王佐)|羽柴秀吉(納涼)||2-3-4:軍学の絆|2-3-4:謀略家|4-5-6:立役者|4-5-6:技巧伝承|4-5-6:柔能制剛|6-1-2:才気煥発|6-1-2:質実剛健,fish_hoen_pair_from:db79_229347_uorin,step104_fish_hoen_pair_equalize,14296,14296,jinpo_result_db_7.csv
step104_pair_方円_7_0002526,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,甲斐姫(鷹爪)|井伊直虎|稲葉一鉄|柴田勝家(風雲)|真柄直隆|小松姫,甲斐姫(鷹爪)|井伊直虎|稲葉一鉄|柴田勝家(風雲)|真柄直隆|小松姫,猛将の絆|勇猛果敢|武芸の絆|戦場の華|豪傑|侍|女傑の絆,猛将の絆|勇猛果敢|武芸の絆|戦場の華|豪傑|侍|女傑の絆,10901,2107,762,62,128,0,335,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||甲斐姫(鷹爪)|井伊直虎|稲葉一鉄|柴田勝家(風雲)|真柄直隆|小松姫||2-3-4:猛将の絆|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:戦場の華|4-5-6:豪傑|6-1-2:侍|6-1-2:女傑の絆,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007238,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0023456,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,石川五右衛門|島左近|渡辺守綱|浅井長政(婚礼)|上杉謙信|明智光安,石川五右衛門|島左近|渡辺守綱|浅井長政(婚礼)|上杉謙信|明智光安,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,侍|もののふ|泰然自若|勇将の絆|衣鉢相伝|意気軒昂|一気呵成,10645,2120,553,386,78,0,264,72,57,58,62,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||石川五右衛門|島左近|渡辺守綱|浅井長政(婚礼)|上杉謙信|明智光安||2-3-4:侍|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂|6-1-2:一気呵成,fish_hoen_pair_from:db79_119812_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0046304,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,宮本武蔵(涼)|柳生宗矩|太原雪斎|魔女ルシア|井伊直虎|甲斐姫,宮本武蔵(涼)|柳生宗矩|太原雪斎|魔女ルシア|井伊直虎|甲斐姫,文化人の絆|文明開化|技巧伝承|女傑の絆|戦場の華|侍|豪傑,文化人の絆|文明開化|技巧伝承|女傑の絆|戦場の華|侍|豪傑,11494,421,324,28,260,84,580,261,308,246,289,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||宮本武蔵(涼)|柳生宗矩|太原雪斎|魔女ルシア|井伊直虎|甲斐姫||2-3-4:文化人の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_148600_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0053914,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,三条の方|御子神典膳|柴田勝家|山中鹿之介|長野業正|島左近,三条の方|御子神典膳|柴田勝家|山中鹿之介|長野業正|島左近,武芸の絆|意気軒昂|侍|根性の絆|もののふ|泰然自若|豪傑,武芸の絆|意気軒昂|侍|根性の絆|もののふ|泰然自若|豪傑,11650,434,571,350,103,0,207,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||三条の方|御子神典膳|柴田勝家|山中鹿之介|長野業正|島左近||2-3-4:武芸の絆|2-3-4:意気軒昂|4-5-6:侍|4-5-6:根性の絆|4-5-6:もののふ|4-5-6:泰然自若|6-1-2:豪傑,fish_hoen_pair_from:db79_158729_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0062740,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,仙桃院|御子神典膳|もの知り爺|山中鹿之介|長野業正|島左近,仙桃院|御子神典膳|もの知り爺|山中鹿之介|長野業正|島左近,勇猛果敢|意気軒昂|侍|根性の絆|もののふ|泰然自若|豪傑,勇猛果敢|意気軒昂|侍|根性の絆|もののふ|泰然自若|豪傑,11582,434,625,310,154,0,210,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||仙桃院|御子神典膳|もの知り爺|山中鹿之介|長野業正|島左近||2-3-4:勇猛果敢|2-3-4:意気軒昂|4-5-6:侍|4-5-6:根性の絆|4-5-6:もののふ|4-5-6:泰然自若|6-1-2:豪傑,fish_hoen_pair_from:db79_170336_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0065318,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,明智光秀(闇)|山中鹿之介|長野業正|島左近|柿崎景家|立花誾千代,明智光秀(闇)|山中鹿之介|長野業正|島左近|柿崎景家|立花誾千代,侍|根性の絆|もののふ|泰然自若|豪傑|戦場の華|勇猛果敢,侍|根性の絆|もののふ|泰然自若|豪傑|戦場の華|勇猛果敢,11677,434,503,310,105,0,286,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||明智光秀(闇)|山中鹿之介|長野業正|島左近|柿崎景家|立花誾千代||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|6-1-2:戦場の華|6-1-2:勇猛果敢,fish_hoen_pair_from:db79_173648_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0069159,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,名古屋山三郎|柳生宗矩|立花誾千代(猫又)|北条氏邦|北条氏政|羽柴秀吉(納涼),名古屋山三郎|柳生宗矩|立花誾千代(猫又)|北条氏邦|北条氏政|羽柴秀吉(納涼),武芸の絆|流行創出|多芸多才|侍|謀略家|文明開化|技巧伝承,武芸の絆|流行創出|多芸多才|侍|謀略家|文明開化|技巧伝承,10073,1742,210,100,278,261,280,375,325,310,341,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||名古屋山三郎|柳生宗矩|立花誾千代(猫又)|北条氏邦|北条氏政|羽柴秀吉(納涼)||2-3-4:武芸の絆|2-3-4:流行創出|2-3-4:多芸多才|4-5-6:侍|4-5-6:謀略家|6-1-2:文明開化|6-1-2:技巧伝承,fish_hoen_pair_from:db79_178281_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
step104_pair_方円_7_0071821,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,御子神典膳|九鬼嘉隆|片倉重長|加藤清正|霧隠才蔵|城大工かんな,御子神典膳|九鬼嘉隆|片倉重長|加藤清正|霧隠才蔵|城大工かんな,鍛冶屋|鬼の絆|もののふ|一気呵成|鎧袖一触|豪傑|意気軒昂,鍛冶屋|鬼の絆|もののふ|一気呵成|鎧袖一触|豪傑|意気軒昂,12201,0,1036,197,143,0,209,136,121,134,118,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||御子神典膳|九鬼嘉隆|片倉重長|加藤清正|霧隠才蔵|城大工かんな||2-3-4:鍛冶屋|2-3-4:鬼の絆|2-3-4:もののふ|4-5-6:一気呵成|4-5-6:鎧袖一触|6-1-2:豪傑|6-1-2:意気軒昂,fish_hoen_pair_from:db79_181439_uorin,step104_fish_hoen_pair_equalize,14295,14295,jinpo_result_db_7.csv
