番号,九十九の力,入手,生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風
177,黄泉豪気,黄泉之狭間：救世の宝箱or救世の玉手箱：60,550,0,60,0,30,0,0,0,0,0,0
178,新・天下布武,黄金九十九箱・巳で交換可能,550,0,23,23,23,23,23,0,0,0,0
179,桜花の証,安土花見祭り：イベント,500,0,0,0,0,35,5,0,0,0,0
180,益荒猛男,黄金九十九箱・巳で交換可能,500,0,0,35,0,0,35,0,0,0,0
181,灼熱の赤備,黄金九十九箱・巳で交換可能,500,0,35,0,0,0,35,0,0,0,0
182,荒神剛力,上級道場勲札：50000PT,500,0,70,0,0,0,0,0,0,0,0
183,荒神忍耐,上級道場勲札：50000PT,500,0,0,70,0,0,0,0,0,0,0
184,荒神俊敏,上級道場勲札：50000PT,500,0,0,0,70,0,0,0,0,0,0
185,荒神英知,上級道場勲札：50000PT,500,0,0,0,0,70,0,0,0,0,0
197,常在戦場,天下分け目の決戦：イベント,500,0,20,20,20,20,20,20,20,20,20
198,桜飛花の証,安土お花見祭り：イベント,480,0,0,0,0,0,35,10,10,10,10
199,桜吹雪の証,安土お花見祭り：イベント,480,0,0,0,0,35,0,10,10,10,10
200,神気の証,九十九の力；キャンペーン,480,300,0,0,0,0,25,0,0,0,0
201,魔女娘の刻印,黄金九十九箱・巳で交換可能,450,0,17,17,17,17,17,5,5,5,5
202,天下泰平,,450,150,26,26,26,26,26,0,0,0,0
203,新春はいから,黄金九十九箱・巳で交換可能,420,0,18,18,18,18,18,0,0,0,0
204,大義貫徹,黄金九十九箱・巳で交換可能,420,0,18,18,18,18,18,0,0,0,0
205,天楼栄華,九十九の力；キャンペーン,420,0,15,15,15,15,15,0,0,0,0
206,霊夜飛翼,福袋（※過去に販売）,420,0,15,15,15,15,15,0,0,0,0
207,新春万福,福袋（※過去に販売）,420,0,15,15,15,15,15,0,0,0,0
208,活力無辺,,420,0,0,0,0,0,0,0,0,0,0
209,新春時尚,,420,0,18,18,18,18,18,0,0,0,0
210,天楼の軍神,,420,0,18,18,18,18,18,0,0,0,0
211,南蛮の軍神,,420,0,13,13,13,13,13,0,0,0,0
212,威風天衝,,420,0,18,18,18,18,18,6,6,6,6
213,涼風一陣,黄金九十九箱・巳で交換可能,400,0,20,20,20,20,20,0,0,0,0
214,厭離穢土,黄金九十九箱・巳で交換可能,400,0,0,0,0,40,40,0,0,0,0
215,剣抜弩張,黄金九十九箱・巳で交換可能,400,0,40,40,0,0,0,0,0,0,0
216,全智大神,黄金九十九箱・巳で交換可能,400,0,0,10,0,30,20,0,0,0,0
217,戦鬼大神,黄金九十九箱・巳で交換可能,400,0,30,0,10,0,20,0,0,0,0
218,守護大神,黄金九十九箱・巳で交換可能,400,0,0,30,10,0,20,0,0,0,0
219,魔空浮遊,,400,0,13,13,13,13,13,0,0,0,0
220,海天蒼波,,400,0,0,0,0,0,0,0,0,0,0
221,聖夜楽宴,,400,0,0,0,0,0,0,0,0,0,0
222,天楼の神算,,385,0,0,0,0,23,23,0,0,0,0
223,天楼の武神,,385,0,23,23,0,0,0,0,0,0,0
224,天楼の神技,,385,0,23,0,23,0,0,0,0,0,0
225,新春招福,黄金九十九箱・巳で交換可能,350,0,12,12,12,12,12,0,0,0,0
226,天長地久,,350,0,12,12,12,12,12,0,0,0,0
227,天下布武,,310,110,7,7,7,7,7,7,7,7,7
228,明鏡の境地,,310,0,0,0,0,15,25,0,0,0,0
229,覇道の境地,,310,0,15,0,0,0,25,0,0,0,0
230,天上天下,,310,110,0,0,0,0,25,0,0,0,0
231,英明軍師,,300,0,0,0,0,25,0,0,0,0,0
232,義侠烈士,,300,0,0,0,0,0,25,0,0,0,0
233,勇猛豪傑,,300,0,25,0,0,0,0,0,0,0,0
234,魔祭霊灯,,300,0,13,13,13,13,13,0,0,0,0
235,真田十勇士,,298,0,0,15,0,0,25,0,0,0,0
236,決戦真田丸,,298,0,25,15,0,0,0,0,0,0,0
237,観音菩薩,,298,0,0,0,0,25,15,0,0,0,0
238,金剛力士,,298,0,0,25,0,0,15,0,0,0,0
239,羅刹天,,298,0,15,0,25,0,0,0,0,0,0
240,真田の軍神,,260,0,11,11,11,11,11,0,0,0,0
241,地武の証,天下武技大会：キャンペーン　啓発の槍・地,200,0,0,0,0,0,0,0,0,0,0
242,天武の証,天下武技大会：キャンペーン　啓発の槍・天,200,0,0,0,0,0,0,0,0,0,0
243,一致団結,,200,0,35,0,0,0,0,0,0,0,0
244,尊尚親愛,,200,0,12,12,12,12,12,0,0,0,0
245,神獣王,,200,0,18,18,18,18,18,0,0,0,0
246,千紅万紫,,200,0,18,18,18,18,18,0,0,0,0
247,英知賢才,九十九武器箱・五,200,0,0,0,0,35,0,0,0,0,0
248,遠聞名士,九十九武器箱・五,200,0,0,0,0,0,35,0,0,0,0
249,剛力無双,九十九武器箱・五,200,0,35,0,0,0,0,0,0,0,0
250,頑健忍耐,九十九武器箱・五,200,0,0,35,0,0,0,0,0,0,0
251,神速俊敏,九十九武器箱・五,200,0,0,0,35,0,0,0,0,0,0
252,気迫天衝,,200,220,0,0,0,0,0,0,0,0,0
253,奔流水禍,九十九武器箱・五,200,0,0,0,0,0,0,0,35,0,0
254,業火炎炎,九十九武器箱・五,200,0,0,0,0,0,0,0,0,35,0
255,紫電光天,九十九武器箱・五,200,0,0,0,0,0,0,35,0,0,0
256,迅疾風来,九十九武器箱・五,200,0,0,0,0,0,0,0,0,0,35
257,新春来鳳,黄金九十九箱・巳で交換可能,200,0,12,12,12,12,12,0,0,0,0
258,星光天煌,,200,0,0,0,0,0,35,0,0,0,0
259,桜花大輪,,200,0,13,13,13,13,13,0,0,0,0
260,秋獲特盛,,200,0,12,12,12,12,12,0,0,0,0
261,純忠一心,,200,0,12,12,12,12,12,0,0,0,0
262,智円行方 ,福袋（※過去に販売）,1100,0,0,0,0,100,20,0,0,0,0
