番号,九十九の力,生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風,入手
77,鴻業無双,900,0,0,90,40,0,0,0,0,0,0,天下統一奇譚・賤ヶ岳編：3000PT　銀×4合成
78,聖夜の祝福,900,0,30,30,30,30,30,0,0,0,0,聖誕祭集印帳・巳 （※過去に販売）
79,武技の巧思,900,0,0,0,0,110,0,0,0,0,0,もののふ討伐録：イベント
80,武名の剛力,900,0,100,0,0,0,0,0,0,0,0,もののふ討伐録：イベント
81,武名の忍耐,900,0,0,100,0,0,0,0,0,0,0,もののふ討伐録：イベント
82,武名の俊敏,900,0,0,0,100,0,0,0,0,0,0,もののふ討伐録：イベント
83,武名の英知,900,0,0,0,0,100,0,0,0,0,0,もののふ討伐録：イベント
84,武名の人徳,900,0,0,0,0,0,100,0,0,0,0,もののふ討伐録：イベント
85,二天五輪,900,0,30,30,30,30,30,0,0,0,0,戦国鬼退治：イベント
86,二天四象,900,0,0,0,0,0,0,90,90,90,90,初夏集印帳・巳（※過去に販売）
87,地武の神髄,900,0,0,0,0,0,0,0,0,0,0,天下武技大会：キャンペーン　啓発の槍・地　銀×４合成
88,天武の神髄,900,0,0,0,0,0,0,0,0,0,0,天下武技大会：キャンペーン　啓発の槍・天　銀×４合成
89,童子切の剣光,850,0,0,0,0,105,0,0,0,0,0,信長の野望の日：キャンペーン
90,大典太の剣光,850,0,0,105,0,0,0,0,0,0,0,信長の野望の日：キャンペーン
91,鬼丸の剣光,850,0,0,0,0,0,105,0,0,0,0,信長の野望の日：キャンペーン
92,三日月の剣光,850,0,105,0,0,0,0,0,0,0,0,福袋（※過去に販売）
93,龍争虎闘,850,0,95,0,0,95,0,0,0,0,0,東西合戦：イベント
94,鬼気祓除,850,0,0,75,0,0,25,0,0,0,0,戦国鬼退治：イベント
95,影刃無双,850,0,80,0,20,0,0,0,0,0,0,討取の証：イベント
96,影の舞踏,850,0,0,0,80,0,20,0,0,0,0,討取の証：イベント
97,永劫の旋回,850,0,0,0,20,80,0,0,0,0,0,討取の証：イベント
98,豪雄の征伐,800,0,70,50,0,0,0,0,0,0,0,討取の証：イベント
99,奸雄の討滅,800,0,0,0,0,70,50,0,0,0,0,討取の証：イベント
100,梟雄の求心,800,0,0,0,100,0,20,0,0,0,0,討取の証：イベント
101,爛漫桜飛花,800,0,0,0,0,0,70,40,40,40,40,安土花見祭り：イベント
102,鬼面仏心,800,0,70,0,0,70,20,0,0,0,0,戦国鬼退治：イベント
103,桜吹雪乱舞,800,0,0,0,0,75,0,25,25,25,25,安土花見祭り：イベント
104,如暗得明,800,0,25,25,25,25,25,25,25,25,25,英傑探訪報酬品：12000PT
105,初夏清涼,800,0,0,0,0,90,0,10,10,10,10,初夏集印帳・巳（※過去に販売）
106,百証練磨,800,0,65,0,0,65,15,0,0,0,0,討取の証：イベント
107,英雄の秘奥,800,0,45,45,0,45,45,0,0,0,0,天下分け目の決戦：イベント※銀→金に合成が必要
108,桜花満開,800,0,0,0,0,70,10,0,0,0,0,安土花見祭り：イベント
109,丁年の祝福,800,0,0,20,0,20,80,0,0,0,0,福袋（※過去に販売）
110,勁勇無双,800,0,60,0,40,0,0,0,0,0,0,福袋（※過去に販売）
111,盛夏燦爛,800,0,80,0,0,80,20,0,0,0,0,黄金九十九箱・巳で交換可能
112,修羅慧眼,800,0,60,0,40,0,0,0,0,0,0,修羅の間：3000PT
113,智略慧眼,800,0,0,0,0,60,40,0,0,0,0,修羅の間：3000PT
114,無畏慧眼,800,0,0,60,0,0,40,0,0,0,0,修羅の間：3000PT
115,鬼気五輪,800,0,30,30,30,30,30,0,0,0,0,戦国鬼退治：イベント
116,闇の侵食,800,0,20,20,20,20,20,20,20,20,20,黄金九十九箱・巳で交換可能
117,魔力循環,800,0,30,30,30,30,40,0,0,0,0,黄金九十九箱・牛で交換可能
118,万馬奔騰,800,0,100,0,0,0,0,0,0,0,0,福袋（※過去に販売）
119,確乎不抜,800,0,0,0,0,100,0,0,0,0,0,信長の野望の日：キャンペーン
120,南山不落,800,0,0,100,0,0,0,0,0,0,0,信長の野望の日：キャンペーン
121,不動の威光,800,0,0,80,80,0,20,0,0,0,0,黄金九十九箱・巳で交換可能
122,百証練体,800,0,0,70,0,0,20,0,0,0,0,討取の証：イベント
123,血気方剛,800,0,75,0,0,75,25,0,0,0,0,福袋（※過去に販売）
124,霊峰の堅,800,0,0,100,0,0,10,0,0,0,0,天下統一奇譚・富士編：35000PT
125,霊峰の勇,800,0,100,0,10,0,0,0,0,0,0,天下統一奇譚・富士編：35000PT
126,霊峰の知,800,0,0,0,0,100,0,10,10,10,10,天下統一奇譚・富士編：35000PT
127,百証撃滅,800,0,70,0,0,0,20,0,0,0,0,討取の証：イベント
128,百証練魂,800,0,0,0,0,70,20,0,0,0,0,討取の証：イベント
129,聖夜の加護,800,0,0,0,0,0,50,50,50,50,50,聖誕祭集印帳・巳 （※過去に販売）
130,東西無双,800,0,80,0,0,80,20,0,0,0,0,東西合戦：イベント
131,広闊躍動,800,0,0,0,0,0,100,0,0,0,0,黄金九十九箱・巳で交換可能
132,星霜の谺,750,0,30,30,30,30,30,0,0,0,0,九十九の力成長応援：キャンペーン
133,鍛錬奏功,750,0,35,0,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
134,星羅雲布,750,0,9,9,9,9,9,0,0,0,0,黄金九十九箱・巳で交換可能
135,龍威赫々,700,0,35,35,35,35,35,35,35,35,35,初夏集印帳・巳（※過去に販売）
136,折衝の功,700,0,0,0,0,110,0,0,0,0,0,黄金九十九箱・牛で交換可能
137,粉骨砕身,700,0,90,0,30,0,0,0,0,0,0,黄金九十九箱・牛で交換可能
138,鬼の剛力,700,0,70,0,0,0,0,0,0,0,0,戦国鬼退治：イベント
139,鬼神剛体,700,0,0,70,0,0,0,0,0,0,0,戦国鬼退治：イベント
140,邪鬼退散,700,0,0,0,0,70,0,0,0,0,0,戦国鬼退治：イベント
141,英雄の証,700,0,35,35,0,35,35,0,0,0,0,天下分け目の決戦：イベント
142,忠義狂念,700,0,60,0,0,0,50,0,0,0,0,黄金九十九箱・巳で交換可能
143,戦勝の血気,700,0,110,0,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
144,三矢の訓,700,0,55,0,0,55,55,0,0,0,0,黄金九十九箱・巳で交換可能
145,昇竜の紫電,700,0,0,0,0,0,70,0,0,0,0,黄金九十九箱・巳で交換可能
146,勇猛な士魂,700,0,70,0,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
147,五行活性,700,0,0,0,0,30,30,25,25,25,25,黄金九十九箱・巳で交換可能
148,盛夏無双,700,0,0,70,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
149,才智の秘奥,700,0,0,0,0,70,70,0,0,0,0,※2026年3月18日以降入手不可
150,怪力の秘奥,700,0,70,0,0,0,70,0,0,0,0,※2026年3月18日以降入手不可
151,忠勇の秘奥,700,0,0,70,0,0,70,0,0,0,0,※2026年3月18日以降入手不可
152,波濤万里,700,0,50,0,0,50,20,0,0,0,0,黄金九十九箱・巳で交換可能
153,鬼封の力,700,0,60,0,0,60,10,0,0,0,0,黄金九十九箱・巳で交換可能
154,涼風戦陣,700,0,0,0,0,45,25,0,0,0,0,黄金九十九箱・巳で交換可能
155,妖狐明敏,700,0,0,0,0,70,0,0,0,0,0,黄金九十九箱・巳で交換可能
156,氷壁堅固,700,0,0,35,0,0,35,0,0,0,0,黄金九十九箱・巳で交換可能
157,勇猛怒涛,700,0,45,0,25,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
158,魔祭天翔,700,0,22,22,22,22,22,0,0,0,0,黄金九十九箱・巳で交換可能
159,神気繚乱,700,500,0,0,0,0,40,0,0,0,0,黄金九十九箱・巳で交換可能
160,鬼気森然,700,0,0,0,20,0,50,0,0,0,0,黄金九十九箱・巳で交換可能
161,討鬼伝・極,700,500,0,0,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
162,石切の一太刀,700,0,18,18,18,18,18,18,18,18,18,黄金九十九箱・巳で交換可能
163,永遠の誓い,650,0,0,20,0,0,55,0,0,0,0,黄金九十九箱・巳で交換可能
164,絢爛闘舞,650,0,0,0,0,30,50,0,0,0,0,黄金九十九箱・巳で交換可能
165,喧嘩無礼,600,0,75,0,0,0,75,0,0,0,0,信長の野望の日：キャンペーン
166,狂喜乱舞,600,0,0,0,0,75,75,0,0,0,0,信長の野望の日：キャンペーン
167,一天地六,600,0,0,75,0,0,75,0,0,0,0,信長の野望の日：キャンペーン
168,奇稲田の加護,600,0,0,0,0,40,40,0,0,0,0,黄金九十九箱・巳で交換可能
169,武芸者の神髄,600,0,50,0,40,0,0,0,0,0,0,天下武技大会・地：【武技の太刀】銅→黄金に合成
170,守護者の神髄,600,0,0,40,0,0,50,0,0,0,0,天下武技大会・地：【武技の槍】銅→黄金に合成
171,智者の神髄,600,0,0,0,0,50,40,0,0,0,0,天下武技大会・地：【武技の錫杖】銅→黄金に合成
172,多才の神髄,600,0,22,22,22,22,22,22,22,22,22,天下武技大会・地：【武技の弓】銅→黄金に合成
173,永劫氷壁,600,0,0,30,0,0,50,0,0,0,0,黄金九十九箱・巳で交換可能
174,為虎添翼,600,0,26,26,26,26,26,0,0,0,0,黄金九十九箱・巳で交換可能
175,黄泉頑強,550,0,0,60,0,0,30,0,0,0,0,黄泉之狭間：救世の宝箱or救世の玉手箱：60
176,黄泉英明,550,0,0,0,0,60,30,0,0,0,0,黄泉之狭間：救世の宝箱or救世の玉手箱：60
177,黄泉豪気,550,0,60,0,30,0,0,0,0,0,0,黄泉之狭間：救世の宝箱or救世の玉手箱：60
178,新・天下布武,550,0,23,23,23,23,23,0,0,0,0,黄金九十九箱・巳で交換可能
179,桜花の証,500,0,0,0,0,35,5,0,0,0,0,安土花見祭り：イベント
180,益荒猛男,500,0,0,35,0,0,35,0,0,0,0,黄金九十九箱・巳で交換可能
181,灼熱の赤備,500,0,35,0,0,0,35,0,0,0,0,黄金九十九箱・巳で交換可能
182,荒神剛力,500,0,70,0,0,0,0,0,0,0,0,上級道場勲札：50000PT
183,荒神忍耐,500,0,0,70,0,0,0,0,0,0,0,上級道場勲札：50000PT
184,荒神俊敏,500,0,0,0,70,0,0,0,0,0,0,上級道場勲札：50000PT
185,荒神英知,500,0,0,0,0,70,0,0,0,0,0,上級道場勲札：50000PT
197,常在戦場,500,0,20,20,20,20,20,20,20,20,20,天下分け目の決戦：イベント
198,桜飛花の証,480,0,0,0,0,0,35,10,10,10,10,安土お花見祭り：イベント
199,桜吹雪の証,480,0,0,0,0,35,0,10,10,10,10,安土お花見祭り：イベント
200,神気の証,480,300,0,0,0,0,25,0,0,0,0,九十九の力；キャンペーン
201,魔女娘の刻印,450,0,17,17,17,17,17,5,5,5,5,黄金九十九箱・巳で交換可能
202,天下泰平,450,150,26,26,26,26,26,0,0,0,0,
203,新春はいから,420,0,18,18,18,18,18,0,0,0,0,黄金九十九箱・巳で交換可能
204,大義貫徹,420,0,18,18,18,18,18,0,0,0,0,黄金九十九箱・巳で交換可能
205,天楼栄華,420,0,15,15,15,15,15,0,0,0,0,九十九の力；キャンペーン
206,霊夜飛翼,420,0,15,15,15,15,15,0,0,0,0,福袋（※過去に販売）
207,新春万福,420,0,15,15,15,15,15,0,0,0,0,福袋（※過去に販売）
208,活力無辺,420,0,0,0,0,0,0,0,0,0,0,
209,新春時尚,420,0,18,18,18,18,18,0,0,0,0,
210,天楼の軍神,420,0,18,18,18,18,18,0,0,0,0,
211,南蛮の軍神,420,0,13,13,13,13,13,0,0,0,0,
212,威風天衝,420,0,18,18,18,18,18,6,6,6,6,
213,涼風一陣,400,0,20,20,20,20,20,0,0,0,0,黄金九十九箱・巳で交換可能
214,厭離穢土,400,0,0,0,0,40,40,0,0,0,0,黄金九十九箱・巳で交換可能
215,剣抜弩張,400,0,40,40,0,0,0,0,0,0,0,黄金九十九箱・巳で交換可能
216,全智大神,400,0,0,10,0,30,20,0,0,0,0,黄金九十九箱・巳で交換可能
217,戦鬼大神,400,0,30,0,10,0,20,0,0,0,0,黄金九十九箱・巳で交換可能
218,守護大神,400,0,0,30,10,0,20,0,0,0,0,黄金九十九箱・巳で交換可能
219,魔空浮遊,400,0,13,13,13,13,13,0,0,0,0,
220,海天蒼波,400,0,0,0,0,0,0,0,0,0,0,
221,聖夜楽宴,400,0,0,0,0,0,0,0,0,0,0,
222,天楼の神算,385,0,0,0,0,23,23,0,0,0,0,
223,天楼の武神,385,0,23,23,0,0,0,0,0,0,0,
224,天楼の神技,385,0,23,0,23,0,0,0,0,0,0,
225,新春招福,350,0,12,12,12,12,12,0,0,0,0,黄金九十九箱・巳で交換可能
226,天長地久,350,0,12,12,12,12,12,0,0,0,0,
227,天下布武,310,110,7,7,7,7,7,7,7,7,7,
228,明鏡の境地,310,0,0,0,0,15,25,0,0,0,0,
229,覇道の境地,310,0,15,0,0,0,25,0,0,0,0,
230,天上天下,310,110,0,0,0,0,25,0,0,0,0,
231,英明軍師,300,0,0,0,0,25,0,0,0,0,0,
232,義侠烈士,300,0,0,0,0,0,25,0,0,0,0,
233,勇猛豪傑,300,0,25,0,0,0,0,0,0,0,0,
234,魔祭霊灯,300,0,13,13,13,13,13,0,0,0,0,
235,真田十勇士,298,0,0,15,0,0,25,0,0,0,0,
236,決戦真田丸,298,0,25,15,0,0,0,0,0,0,0,
237,観音菩薩,298,0,0,0,0,25,15,0,0,0,0,
238,金剛力士,298,0,0,25,0,0,15,0,0,0,0,
239,羅刹天,298,0,15,0,25,0,0,0,0,0,0,
240,真田の軍神,260,0,11,11,11,11,11,0,0,0,0,
241,地武の証,200,0,0,0,0,0,0,0,0,0,0,天下武技大会：キャンペーン　啓発の槍・地
242,天武の証,200,0,0,0,0,0,0,0,0,0,0,天下武技大会：キャンペーン　啓発の槍・天
243,一致団結,200,0,35,0,0,0,0,0,0,0,0,
244,尊尚親愛,200,0,12,12,12,12,12,0,0,0,0,
245,神獣王,200,0,18,18,18,18,18,0,0,0,0,
246,千紅万紫,200,0,18,18,18,18,18,0,0,0,0,
247,英知賢才,200,0,0,0,0,35,0,0,0,0,0,九十九武器箱・五
248,遠聞名士,200,0,0,0,0,0,35,0,0,0,0,九十九武器箱・五
249,剛力無双,200,0,35,0,0,0,0,0,0,0,0,九十九武器箱・五
250,頑健忍耐,200,0,0,35,0,0,0,0,0,0,0,九十九武器箱・五
251,神速俊敏,200,0,0,0,35,0,0,0,0,0,0,九十九武器箱・五
252,気迫天衝,200,220,0,0,0,0,0,0,0,0,0,
253,奔流水禍,200,0,0,0,0,0,0,0,35,0,0,九十九武器箱・五
254,業火炎炎,200,0,0,0,0,0,0,0,0,35,0,九十九武器箱・五
255,紫電光天,200,0,0,0,0,0,0,35,0,0,0,九十九武器箱・五
256,迅疾風来,200,0,0,0,0,0,0,0,0,0,35,九十九武器箱・五
257,新春来鳳,200,0,12,12,12,12,12,0,0,0,0,黄金九十九箱・巳で交換可能
258,星光天煌,200,0,0,0,0,0,35,0,0,0,0,
259,桜花大輪,200,0,13,13,13,13,13,0,0,0,0,
260,秋獲特盛,200,0,12,12,12,12,12,0,0,0,0,
261,純忠一心,200,0,12,12,12,12,12,0,0,0,0,
262,智円行方 ,1100,0,0,0,0,100,20,0,0,0,0,福袋（※過去に販売）
263,速戦即決 ,850,0,0,0,90,0,35,0,0,0,0,討取の証：イベント
264,一撃必殺 ,850,0,90,35,0,0,0,0,0,0,0,討取の証：イベント
265,千戦千勝 ,900,0,50,50,50,50,50,0,0,0,0,東西合戦：イベント
