番号,コスト,名前,育成技能１：(0凸),育成技能２：(0凸),育成技能３：(0凸),生命,気合,腕力,耐久,器用,知力,魅力,土,水,火,風,因子1(特化),因子2(2凸),因子3(LV20),因子4(文曲),武器,固有技能名
23,7,立花誾千代,土属性上昇率向上,?,?,29049,15934,2187,1392,1366,1371,1748,2228,1033,1023,1002,武芸,女傑,?,?,刀剣 (二刀),雷切一閃
24,7,高橋紹運,気合修練志向,?,?,30897,16990,1913,1703,1515,1714,1928,1050,1011,960,1431,武士道,猛将,?,?,長柄武器,忠勇の牙城
25,7,立花宗茂,生命修練志向,?,?,30126,15309,2610,1336,1421,1317,1747,1007,1032,1022,1213,武芸,猛将,?,?,刀剣,西国無双乱舞
26,7,島津家久,耐久上昇率向上,耐久上昇,?,27885,13915,2095,1797,1545,956,1886,917,946,1118,1196,鉄砲鍛冶,勇将,?,?,鉄砲,釣り野伏掃射
27,7,種子島時堯,生命上昇率向上,?,?,32357,14205,2221,1801,1457,1670,1770,1039,1064,1449,1100,軍楽,飛道具使い,?,?,鉄砲,石火矢豪放
28,7,梓,器用修練志向,?,?,27231,12803,2663,1239,2120,1060,2183,854,858,864,2610,忍法,女傑,?,忍び,懐剣 (二刀),南風の蠱惑
29,7,鍋島直茂,耐久修練志向,?,?,29542,15700,1764,1639,1428,2215,1938,1155,1183,1115,1223,軍楽,知将,?,?,刀剣,葉隠・極
30,7,江里口信常,生命修練上昇,?,?,28859,13877,2530,1266,1323,1580,1520,1117,1049,1061,1088,地勢,猛将,?,?,刀剣,綺羅大傾奇
31,7,晶,腕力修練志向,腕力上昇,?,30456,15554,2347,1610,1515,1766,1726,1213,1139,1122,1172,地勢,女傑,?,?,刀剣 (二刀),五十猛連舞
32,7,明智光秀(十七),知力修練上昇,?,?,27584,16724,1435,1325,1107,2298,1886,2129,537,506,1995,密教,野心家,?,?,長柄武器,雷槍乱舞
33,7,羽柴秀吉,知力上昇,魅力上昇,?,30323,17422,1114,1680,1458,1832,2652,1323,1306,1264,1270,神通力,知将,?,?,長柄武器,羽柴の魅惑術
34,7,明智光安,気合上昇,?,?,25906,28206,1488,1305,1308,1765,1935,1334,1200,1137,1378,古神道,勇将,宿将,?,刀剣,桔梗の装い
35,7,降神祈祷師,魅力上昇,生命上昇率向上,?,25906,21697,2232,1174,1307,1764,1935,1333,1200,1136,1378,古神道,長寿,?,?,錫杖,乙女の秘め事
36,7,北条幻庵,魅力上昇,生命上昇,?,24242,18048,1570,1544,1084,2310,2136,1169,1226,1119,1191,仏門,長寿,?,?,刀剣,幻庵の導き
37,7,足利義昭,気合修練志向,魅力上昇,?,27537,15302,1553,1512,1145,2020,1946,1156,1051,995,1063,雅楽,野心家,?,?,刀剣,包囲令
38,7,羽柴秀吉(納涼),生命上昇率向上,魅力上昇,耐久上昇,33763,15700,1852,1639,1458,1758,2740,1155,1183,1115,1223,軍楽,野心家,?,外交官,長柄武器,千成瓢箪の光
39,7,ねね(納涼),気合修練上昇,知力上昇,?,29016,18293,1114,1696,1458,2509,1842,1323,1306,1264,1270,神通力,内助の功,世渡り上手,?,錫杖,ねねの後ろ盾
40,7,朝倉宗滴,耐久上昇,生命上昇,?,33986,17839,2295,2078,1667,1886,2217,1167,1237,1067,1101,武士道,剣豪,?,?,長柄武器,九頭竜の応戦
41,7,浅井久政,気合修練上昇,?,?,27881,17840,2205,1429,1736,1769,1757,1194,1165,1171,1243,神道,野心家,?,?,弓,冥葬の神弓
42,7,片倉景綱,気合上昇率向上,魅力修練上昇,?,30828,23432,1621,1305,1308,1906,2205,1467,1320,1250,1515,古神道,名臣,?,?,弓,小十郎の軍略
43,7,真田幸村,器用上昇率向上,腕力上昇,知力修練上昇,28511,18590,2901,1365,1394,1345,2045,1114,1088,1130,1107,武芸,剣豪,?,?,長柄武器,日本一の勇槍
44,7,魔女娘まり,耐久修練志向,耐久上昇,?,35671,18689,2295,2044,1364,1766,2313,1167,1125,1067,1101,武士道,洒落者,?,?,刀剣,魔女娘の秘術
45,7,太原雪斎,魅力修練上昇,知力上昇,?,26756,18563,1435,1590,1107,2451,1948,1197,2256,1140,1122,密教,外交官,?,文化人,刀剣,黒衣の導き
46,7,松永久秀,魅力上昇,?,?,29219,18978,1124,1740,1343,2485,2622,1801,1755,2801,1786,陰陽道,野心家,?,?,懐剣,平蜘蛛爆散
47,7,愛姫(新春),火属性上昇,?,?,25116,15934,2663,1488,2334,1561,2002,1046,1050,1056,1135,忍法,内助の功,?,?,懐剣 (二刀),月華連脚
48,7,濃姫(新春),知力修練志向,?,?,23833,28206,1339,1174,1399,1923,2902,1507,1320,1591,1557,古神道,内助の功,?,?,弓,招福の祈り
49,7,本願寺教如,水属性上昇,?,?,30342,18396,1865,1988,1162,2106,1788,1331,1853,1267,1242,密教,神仏の徒,?,?,長柄武器,仏敵冥道秘呪
50,7,雑賀孫六,腕力上昇,腕力修練志向,?,28402,14908,2418,1886,1634,1073,2117,1019,1052,1403,1088,鉄砲鍛冶,飛道具使い,?,?,鉄砲,戦意高揚射撃
51,6,北条高広,耐久上昇率向上,?,?,24572,14671,1278,1360,1089,1253,1586,931,742,707,732,武士道,野心家,?,?,刀剣,越後流斬込
52,6,山県昌景,生命修練上昇,生命修練志向,?,28079,12834,1650,1524,1025,1525,1615,860,850,978,865,軍楽,剣豪,?,勇将,刀剣,赤備えの決意
53,6,北条氏政,魅力上昇,?,?,24572,13339,1278,1224,1210,1253,1825,768,899,707,732,武士道,知将,?,?,刀剣,不撓不屈
54,6,岡部正綱,耐久上昇,?,?,24572,14671,1278,1360,1089,1253,1586,931,742,707,732,武士道,世渡り上手,?,?,刀剣,武辺一本立ち
55,6,井伊直政,腕力修練上昇,?,?,23409,12142,2113,1092,1035,921,1408,688,697,825,682,武芸,猛将,気鋭,?,刀剣,赤備えの決意
56,6,柴田勝家,腕力上昇,腕力修練志向,?,23409,12142,2208,1092,976,921,1408,688,697,825,682,武芸,剣豪,?,宿将,刀剣,瓶割りの刃
57,6,稲葉一鉄,魅力修練上昇,?,?,22887,12046,1607,1192,1053,1178,1214,860,760,700,703,僧兵,猛将,博識,?,長柄武器,頑固一徹
58,6,光教寺顕誓,器用上昇率向上,?,?,22887,13250,1607,1083,1053,1178,1214,710,760,700,853,僧兵,神仏の徒,?,?,長柄武器,阿弥陀如来光
59,6,朝倉景連,魅力修練上昇,?,?,26479,12519,678,1117,928,1307,1499,896,783,825,928,医学,猛将,?,?,長柄武器,栄華の夢
60,6,雨森弥兵衛,知力修練上昇,?,?,21251,14053,735,1153,896,1651,1663,1207,1770,1026,1099,陰陽道,勇将,?,?,刀剣,海赤雨の軍法
61,6,山中俊房,器用上昇,腕力修練上昇,?,21238,11521,2024,896,1790,910,1454,711,725,729,899,暗殺術,忍び,?,?,懐剣,奪命五連
62,6,京極高吉,知力上昇,?,?,21376,12950,1024,892,914,1546,1528,789,706,678,996,雅楽,神仏の徒,?,?,刀剣,娑婆羅の端唄
63,6,十河一存,腕力修練上昇,?,?,23409,12142,2189,982,1218,921,1408,688,697,825,682,武芸,鬼,気鋭,?,刀剣 (二刀),鬼十河の烈閃
64,6,鈴木重朝,耐久修練上昇,?,?,27029,13339,1150,1496,1210,1253,1745,931,742,707,732,武士道,世渡り上手,?,?,刀剣,陽動戦法
65,6,伊達成実,腕力修練上昇,腕力上昇,?,23409,10928,2304,1092,1264,921,1408,688,844,682,682,武芸,剣豪,?,?,刀剣 (二刀),塵芥の撹乱術
66,6,真田信幸,器用修練上昇,魅力修練志向,?,20542,11735,607,892,1807,1503,2210,450,1347,1133,433,召喚術,長寿,名臣,?,刀剣,御家存続の誓
67,6,窯隠れの才蔵,火属性上昇,?,?,24064,11983,1104,813,1090,1460,1449,908,798,1040,931,忍術,忍び,?,?,刀剣,才蔵の秘奥義
68,6,魔導士ルシア,水属性上昇,?,?,22737,17734,982,954,1000,1707,1621,1025,1104,875,1068,古神道,神仏の徒,?,?,錫杖,魔導付与術
69,6,黒百合,風属性上昇,?,?,20972,11935,1597,875,1011,1093,1425,797,717,867,746,演舞,女傑,?,?,長柄武器,黒百合の壮謡
70,6,サンチョ,土属性上昇,?,?,20542,10561,607,892,728,1503,1399,1035,856,717,825,召喚術,神仏の徒,?,?,刀剣,道化の悪巧み
71,6,柿崎景家,腕力修練志向,生命上昇,?,25297,12192,1795,1385,1197,1525,1615,860,1029,808,865,軍楽,剣豪,?,?,長柄武器,越後流斬込
72,6,色部勝長,水属性上昇,?,?,23409,12142,2304,1092,919,921,1408,688,697,682,825,武芸,猛将,?,?,刀剣,毘沙門の加護
73,6,斎藤朝信,魅力修練志向,?,?,23409,12142,1921,1092,1264,828,1408,688,697,825,682,武芸,名臣,信義,?,刀剣,鍾馗斬り
74,6,内藤昌豊,魅力修練志向,知力上昇,?,14812,20115,1039,936,1096,669,2620,996,1182,993,963,修験道,勇将,?,?,長柄武器,甲州軍学・林
75,6,高坂昌信,火属性上昇率向上,魅力修練上昇,?,22370,14053,735,807,896,2207,2310,1874,1831,1933,1810,陰陽道,知将,?,?,錫杖,甲州軍学・火
76,6,馬場信春,生命修練上昇,?,?,23512,12950,1699,992,731,1532,1803,789,706,678,996,雅楽,猛将,?,?,刀剣,甲州軍学・風
77,6,本多忠勝,生命修練志向,腕力修練志向,?,23409,12142,1921,850,1150,921,1408,688,697,682,825,武芸,猛将,?,?,長柄武器,天下無双撃
78,6,榊原康政,魅力上昇率向上,生命上昇,?,24572,14671,893,1224,1210,1253,1586,931,742,707,732,武士道,勇将,?,?,長柄武器,無印槍撃
79,6,酒井忠次,知力上昇率向上,魅力上昇,?,22065,11267,678,1117,928,2210,2307,896,949,825,765,医学,外交官,?,?,長柄武器,酒井の陣太鼓
80,6,森田浄曇,気合上昇,知力上昇,?,25297,12834,1076,1385,1460,1831,1615,906,896,851,911,軍楽,長寿,?,忍び,刀剣,伊賀流霧隠れ
81,6,望月吉棟,器用上昇率向上,腕力上昇率向上,?,24591,11521,2392,985,1763,818,1454,750,764,768,782,暗殺術,忍び,?,?,刀剣,兇殺の刃
82,6,伴長信,器用上昇,器用修練上昇,?,22504,10309,1642,972,1841,1040,1567,797,797,500,828,忍法,忍び,?,?,懐剣,手裏剣乱舞
83,6,丹羽長秀,気合修練志向,知力上昇,?,22065,12519,678,1060,928,1860,1572,944,825,869,807,医学,知将,?,?,刀剣,米五郎佐
84,6,滝川一益,耐久修練上昇,器用修練志向,?,22504,11455,2133,924,1884,1040,1425,725,725,715,753,忍法,忍び,?,?,懐剣 (二刀),嵐手裏剣
85,6,明智光秀,火属性上昇率向上,?,?,22737,17734,982,1061,1000,1861,1621,971,864,1475,1013,古神道,野心家,?,?,刀剣,野心の炎
86,6,安藤守就,土属性上昇,?,?,22370,14053,735,807,896,1951,1663,2271,975,967,1035,陰陽道,猛将,?,?,錫杖,蝮の睨み
87,6,氏家卜全,耐久修練志向,?,?,24572,13339,1789,1224,1210,1804,1808,931,782,707,732,武士道,猛将,?,?,長柄武器,蝮の牙
88,6,不破光治,知力修練志向,?,?,21376,12950,1024,942,914,1688,1528,832,743,714,867,雅楽,猛将,?,?,刀剣,蝮の睨み
89,6,北条氏照,耐久上昇率向上,,,25297,12834,1196,1524,1140,1525,1615,860,1029,808,865,軍楽,勇将,?,?,刀剣,不撓不屈
90,6,北条氏規,気合修練上昇,?,?,22065,12519,679,1004,929,1453,1499,897,949,826,766,医学,世渡り上手,?,?,錫杖,幻庵の加護
91,6,北条氏邦,器用上昇率向上,?,?,23409,12142,2246,982,1150,921,1408,688,844,682,682,武芸,世渡り上手,多才,根性,刀剣,必討の太刀
92,6,細川晴元,気合上昇,知力修練志向,?,22370,14053,735,1036,896,1832,1663,1349,1158,1147,1488,陰陽道,文化人,?,?,懐剣,名家の貫禄
93,6,細川藤孝,知力上昇率向上,知力修練上昇,?,21838,12889,719,947,889,1992,1575,1049,938,890,1178,仙道,文化人,長寿,?,刀剣,将軍の威光
94,6,池田勝正,耐久修練上昇,?,?,24572,13339,1278,1428,1150,1253,1586,768,742,707,886,武士道,名臣,?,?,長柄武器,名家の威風
95,6,朝倉景鏡,風属性上昇,?,?,22371,14054,736,1152,897,1350,1662,1349,1159,1148,1488,陰陽道,野心家,?,?,懐剣,栄華の光
96,6,朝倉景紀,生命修練志向,?,?,24320,12966,1564,1000,1194,1188,1549,796,753,743,974,神道,猛将,?,?,弓,九頭竜の一矢
97,6,朝倉景隆,気合修練志向,?,?,24479,13763,770,1207,1033,1358,1534,1021,894,894,1050,神通力,猛将,?,?,長柄武器,栄華の唄
98,6,海北綱親,風属性上昇率向上,?,?,24490,12046,1607,1083,1053,1296,1349,635,681,625,1075,僧兵,知将,?,?,長柄武器,海赤雨の将風
99,6,遠藤直経,水属性上昇率向上,器用上昇,?,23920,11521,1839,896,1750,1001,1454,636,1107,653,664,暗殺術,忍び,?,?,刀剣,暗器手裏剣
100,6,赤尾清綱,生命修練上昇,?,?,26415,14368,800,1339,1096,1843,1638,891,873,889,1470,修験道,名臣,?,?,刀剣,海赤雨の将風
101,6,鬼庭左月斎,水属性上昇,?,?,26815,12834,1196,1482,1140,1525,1615,860,1029,808,865,軍楽,長寿,宿将,?,長柄武器,最期の砦
102,6,鬼庭綱元,魅力上昇率向上,知力上昇率向上,?,22065,12519,678,1117,928,2021,2053,1860,1807,1860,1807,医学,名臣,?,?,長柄武器,石見の妙薬
103,6,支倉常長,腕力上昇率向上,?,?,18183,14671,2607,1224,1210,1378,1268,768,899,707,732,武士道,外交官,博識,?,長柄武器,六右衛門豪拳
104,6,出浦盛清,火属性上昇,腕力上昇,?,22356,11521,2464,896,1857,910,1454,750,764,1153,782,暗殺術,忍び,?,?,懐剣,真田流暗殺術
105,6,小松姫,気合上昇,?,?,21067,12142,2304,1092,1150,1050,1817,651,660,646,1221,武芸,女傑,?,明敏,刀剣,本多流乱舞
106,6,矢沢頼綱,気合上昇率向上,?,?,20521,12519,1086,1117,929,1410,1499,850,742,782,1370,医学,名臣,?,?,長柄武器,地獄渡六連銭
107,6,岡部元信,魅力修練志向,?,?,27030,13339,1380,1469,1113,1253,1587,930,741,708,732,武士道,猛将,?,?,刀剣,高天神の決意
108,6,鵜殿長持,土属性上昇率向上,?,?,22054,17734,982,1061,910,1551,1621,1239,911,875,1068,古神道,世渡り上手,?,?,弓,優美な唄
109,6,庵原将監,知力修練上昇,?,?,20338,11736,608,891,648,1503,1329,1036,853,718,824,召喚術,名臣,?,?,懐剣,破界の風
110,6,三好義賢,魅力修練志向,腕力上昇率向上,?,23409,12142,2132,1092,1150,921,1408,688,697,825,682,武芸,文化人,?,?,刀剣,傀儡の刃
111,6,安宅冬康,耐久修練志向,魅力修練上昇,?,31889,12216,1231,2000,1163,879,1900,767,777,870,758,鎧鍛冶,知将,多才,?,鉄砲,淡路流鉄砲術
112,6,三好長逸,器用修練志向,?,?,24327,13878,1019,1303,850,1571,1418,963,979,1106,917,密教,野心家,?,?,刀剣,弑逆の謀計
113,6,興正寺顕尊,風属性上昇率向上,?,?,23428,13415,980,1233,858,1616,1535,836,860,797,999,仏門,神仏の徒,?,?,棍棒,南無阿弥陀仏
114,6,願証寺証恵,気合上昇率向上,魅力修練志向,?,22888,12047,1639,1083,1052,1179,1901,710,760,700,852,僧兵,名臣,?,神仏の徒,棍棒,破邪閻魔撃
115,6,西光寺真敬,器用修練志向,?,?,24328,13879,1000,1303,916,1720,1542,962,980,912,1111,密教,神仏の徒,?,?,長柄武器,退魔の光輪
116,6,関掃部,生命修練志向,?,?,24468,11784,1926,1797,1779,1792,1565,847,713,683,721,鉄砲鍛冶,飛道具使い,?,?,鉄砲,足止め掃射
117,6,的場源四郎,器用修練上昇,?,?,31888,12216,1197,1809,1802,1794,1798,929,777,719,758,鎧鍛冶,飛道具使い,?,?,刀剣,小雲雀の挑発
118,6,三井遊雲軒,生命上昇,?,?,35293,11421,1600,1668,1169,846,1493,868,714,679,700,刀鍛冶,飛道具使い,?,?,棍棒,決死の大攻勢
119,5,上杉景勝,?,?,?,22815,11513,960,1307,1057,921,1415,599,579,556,697,武士道,名臣,?,?,刀,手選三十五腰
120,5,山本勘助,?,?,?,16428,8054,1150,615,949,642,981,489,489,475,490,忍法,名臣,?,?,懐剣,啄木鳥の戦法
121,5,北条綱成,?,?,?,21665,10403,1765,956,925,710,1361,528,531,618,522,武芸,猛将,?,?,二刀,地黄八幡の護
122,5,今川氏真,?,?,?,18734,11339,1614,819,924,1136,1346,628,575,560,767,神道,文化人,?,?,弓,懐旧の和歌
123,5,鳥居元忠,?,?,?,30497,10366,1150,1333,1028,692,1350,693,567,525,543,刀鍛冶,名臣,?,?,棍棒,三河魂
124,5,佐久間信盛,?,?,?,23877,12950,821,1258,982,1410,1492,899,714,683,718,軍楽,猛将,?,?,鉄砲,天下布武
125,5,竹中半兵衛,?,?,?,20274,12455,564,688,588,1590,1670,1207,944,1136,1035,陰陽道,名臣,?,?,妖刀,半兵衛の策
126,5,粟津元隈,?,?,?,19776,11339,1478,819,924,1136,1346,760,575,560,632,神道,神仏の徒,?,?,弓,南無阿弥陀仏
127,5,朝倉景恒,?,?,?,22699,12457,782,1126,819,1675,1278,983,832,768,785,密教,勇将,?,?,槍,紫電一閃
128,5,藤堂高虎,?,?,?,20315,11714,558,871,743,1592,1240,914,793,815,903,仙道,世渡り上手,?,?,懐剣,変節の極み
129,5,果心居士,?,?,?,20274,12455,564,860,735,1325,1392,1081,844,1433,925,陰陽道,野心家,?,?,杖,外法・幻霧
130,5,荒木村重,?,?,?,23840,10725,685,1078,743,1399,1332,844,710,664,671,仏門,文化人,?,?,薙刀,将軍の威光
131,5,岩成友通,?,?,?,22130,13035,668,1164,971,1700,1546,900,878,903,1046,修験道,野心家,?,?,棍棒,弑逆の謀計
132,5,津田監物,?,?,?,22044,10575,1782,1128,1151,707,1246,567,569,657,567,鉄砲鍛冶,飛道具使い,?,?,鉄砲,陽動戦法
133,5,伊達実元,?,?,?,22815,11513,960,1189,1057,1024,1415,599,701,556,575,武士道,名臣,?,?,刀,伊達洞の団結
134,5,真田信尹,?,?,?,21665,10403,1942,860,1028,710,1239,528,531,618,522,武芸,世渡り上手,?,?,懐剣二刀,六文銭秘奥剣
135,5,新発田長敦,?,?,?,22815,11513,1056,1189,951,1024,1415,725,579,556,575,武士道,勇将,?,?,斧,毘沙門の加護
136,5,原虎胤,?,?,?,21335,10934,1406,986,914,876,1161,569,738,553,561,僧兵,鬼,?,?,薙刀,鬼美濃薙ぎ
137,5,福島勝広,?,?,?,21665,10403,1942,956,925,710,1239,639,531,511,522,武芸,猛将,?,?,刀,敵陣突破
138,5,一宮宗是,?,?,?,21154,15752,1168,939,847,1446,1465,903,797,772,1150,古神道,勇将,?,?,刀剣,明神閃・極
139,5,高力清長,?,?,?,21673,13109,685,1078,743,1258,1332,697,860,664,671,仏門,名臣,?,?,打鞭,仏高力
140,5,佐々成政,?,?,?,22815,11513,1056,1069,1057,1024,1415,599,579,556,697,武士道,勇将,?,?,鉄砲,佐々流狙撃術
141,5,斎藤利三,?,?,?,21154,15752,657,939,847,1589,1465,903,967,772,950,古神道,名臣,?,?,刀剣,控えめな忠言
142,5,本願寺実悟,?,?,?,22699,13702,782,1014,819,1522,1421,813,919,850,785,密教,神仏の徒,?,?,杖,南無阿弥陀仏
143,5,鳥居景近,?,?,?,20315,11714,558,871,743,1592,1240,914,793,739,989,仙道,勇将,?,?,薙刀,風雅な唄
144,5,新庄直頼,?,?,?,23877,11774,1004,1258,982,1268,1492,899,714,683,718,軍楽,世渡り上手,?,?,刀,怒濤の攻勢
145,5,甲山太郎次郎,?,?,?,22124,10025,1617,692,1163,704,1276,551,558,546,678,暗殺術,忍び,?,?,刀,奪命五連
146,5,細川忠興,?,?,?,22815,10360,960,1307,1057,1024,1415,725,579,556,575,武士道,文化人,?,?,懐剣,ガラシャの愛
147,5,古田織部,?,?,?,20274,12455,507,860,735,1457,1392,1081,844,839,1579,陰陽道,文化人,?,?,刀,利休七哲の侘
148,5,蛍,?,?,?,17635,8460,1165,903,921,565,1107,476,479,457,478,鉄砲鍛冶,女傑,?,?,鉄砲,群舞蛍
149,5,石川昭光,?,?,?,23877,11774,914,1132,982,1550,1492,899,714,683,718,軍楽,名臣,?,?,弓,伊達洞の弓術
150,5,来福寺左京,?,?,?,20535,10068,1293,771,1304,803,1226,703,581,564,582,忍法,忍び,?,?,刀,吾妻流撹乱術
151,4,鬼小島弥太郎,?,?,?,27926,9530,847,1394,935,540,1250,529,521,581,507,鎧鍛冶,鬼,?,?,二刀,鬼連撃
152,4,小山田信茂,?,?,?,19085,8023,1494,721,835,538,1128,557,458,450,460,武芸,野心家,?,?,刀,投石戦法
153,4,清水康英,?,?,?,30718,9530,707,1394,935,540,1390,529,521,581,507,鎧鍛冶,名臣,?,?,打鞭,伊豆水軍の力
154,4,井伊直親,?,?,?,17309,10792,496,743,600,1106,1142,638,518,550,500,医学,勇将,?,?,薙刀,青葉の笛
155,4,内藤正成,?,?,?,21437,10253,764,1025,814,1346,1153,657,525,496,528,軍楽,世渡り上手,?,?,弓,三河魂
156,4,可児才蔵,?,?,?,19872,9750,828,833,853,783,1196,489,478,449,579,武士道,猛将,?,?,槍,笹の乱れ撃ち
157,4,塩屋秋貞,?,?,?,21437,9227,800,1025,814,1225,1282,542,525,496,639,軍楽,勇将,?,?,弓,点破
158,4,下間頼廉,?,?,?,18071,9250,1267,701,718,657,950,489,525,579,489,僧兵,飛道具使い,?,?,槍,金剛連撃
159,4,印牧能信,?,?,?,18678,10442,529,701,639,1146,1310,707,572,592,664,神通力,勇将,?,?,槍,風雅な唄
160,4,脇坂安治,?,?,?,19872,8775,1507,926,938,783,1196,489,578,449,478,武士道,勇将,?,?,槍,賤ヶ岳の勇槍
161,4,石川五右衛門,?,?,?,18137,8917,618,583,671,936,1015,497,457,764,485,忍術,忍び,?,?,刀,天下の大泥棒
162,4,下津一通,?,?,?,15812,7517,1124,728,772,453,954,413,417,401,413,鉄砲鍛冶,勇将,?,?,鉄砲,将軍の威光
163,4,新開実綱,?,?,?,14823,9803,828,613,572,1046,1093,540,485,468,688,雅楽,勇将,?,?,槍,明神閃・極
164,4,小雀,?,?,?,19872,9750,1131,926,853,547,1196,592,478,449,478,武士道,女傑,?,?,鉄砲,小発破
165,4,泉田重光,?,?,?,18131,9806,1494,721,835,538,1026,460,556,450,460,武芸,名臣,?,?,刀,伊達洞の団結
166,4,簗田新八,?,?,?,18678,10442,529,781,639,1260,1071,707,572,592,664,神通力,勇将,?,?,杖,真田流反転術
167,6,織田信長(特別),?,?,?,25633,13551,2190,1487,1389,900,1832,885,901,648,913,鉄砲鍛冶,?,?,?,鉄砲,つるべ撃ち
168,8,織田信長(覇王),火属性上昇率向上,?,?,33705,19538,2276,1959,1667,1937,2275,1167,1125,1493,1101,武士道,文化人,?,?,長柄武器,覇王雷轟
169,7,服部半蔵,腕力上昇,腕力修練志向,?,29258,15338,2808,1194,2071,1191,1812,1032,1059,1098,1339,暗殺術,忍び,?,?,刀,半蔵の暗殺術
170,7,風魔小太郎,風属性上昇率向上,?,?,29424,15398,1758,1126,1362,2506,1882,1100,1008,1201,2349,忍術,忍び,飛道具使い,宿将,懐剣,風魔の鎌鼬
171,6,板部岡江雪斎,魅力修練上昇,知力上昇率向上,?,25056,14017,960,1356,842,2001,2515,1825,1878,1865,1885,密教,外交官,?,長寿,刀剣,江雪斎の秘術
172,6,石川数正,魅力修練志向,知力上昇率向上,?,21161,13728,1003,1002,822,1871,2629,748,669,643,1127,雅楽,外交官,?,?,刀剣,数正の采配
173,6,森蘭丸,腕力上昇率向上,腕力修練志向,?,34177,11414,2747,1856,2070,1871,2395,1312,1492,1371,1445,武芸,名臣,?,?,長柄武器,天墜烈槍
