result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_226677,魚鱗,6,大野治長,室賀正武,香宗我部親泰,鳥居景近,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0350,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0350|BOND|108086391056891904|32866,8092,1431,40,171,44,214,357,326,323,308,312,11618,11618,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226678,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,鳥居景近,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0350,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0350|BOND|108086391056891904|32866,8092,1431,37,156,40,235,392,358,355,338,343,11777,11777,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226679,魚鱗,6,大野治長,室賀正武,香宗我部親泰,井伊直親,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0357,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0357|BOND|108086391056891904|32866,7998,1416,39,165,42,209,357,320,319,306,302,11473,11473,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226680,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,井伊直親,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0357,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0357|BOND|108086391056891904|32866,7998,1416,36,150,39,229,392,352,350,336,332,11630,11630,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226681,魚鱗,6,大野治長,室賀正武,香宗我部親泰,印牧能信,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0358,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0358|BOND|108086391056891904|32866,8040,1411,40,163,42,209,359,322,319,306,306,11517,11517,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226682,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,印牧能信,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0358,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0358|BOND|108086391056891904|32866,8040,1411,37,149,39,229,394,354,350,336,336,11675,11675,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226683,魚鱗,6,大野治長,室賀正武,香宗我部親泰,塩屋秋貞,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0359,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0359|BOND|108086391056891904|32866,8128,1393,42,178,45,210,359,318,319,304,306,11602,11602,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226684,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,塩屋秋貞,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0359,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0359|BOND|108086391056891904|32866,8128,1393,39,162,41,231,394,349,350,334,336,11757,11757,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226685,魚鱗,6,大野治長,室賀正武,香宗我部親泰,下津一通,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0361,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0361|BOND|108086391056891904|32866,7950,1368,46,165,44,202,353,316,317,302,300,11363,11363,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226686,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,下津一通,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0361,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0361|BOND|108086391056891904|32866,7950,1368,42,150,40,222,388,347,348,332,330,11517,11517,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226687,魚鱗,6,大野治長,室賀正武,香宗我部親泰,新開実綱,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0366,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0366|BOND|108086391056891904|32866,7920,1402,42,159,41,208,355,318,317,304,306,11372,11372,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226688,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,新開実綱,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0366,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0366|BOND|108086391056891904|32866,7920,1402,39,145,38,228,390,349,348,334,336,11529,11529,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226689,魚鱗,6,大野治長,室賀正武,香宗我部親泰,脇坂安治,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0371,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0371|BOND|108086391056891904|32866,8078,1387,50,173,46,206,357,318,319,304,302,11540,11540,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226690,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,脇坂安治,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0371,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0371|BOND|108086391056891904|32866,8078,1387,46,158,42,226,392,349,350,334,332,11694,11694,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226691,魚鱗,6,大野治長,室賀正武,香宗我部親泰,簗田新八,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0372,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0372|BOND|108086391056891904|32866,8040,1411,40,167,42,210,355,322,319,306,306,11518,11518,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226692,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,簗田新八,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0372,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0372|BOND|108086391056891904|32866,8040,1411,37,152,39,231,390,354,350,336,336,11676,11676,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226693,魚鱗,6,大野治長,室賀正武,香宗我部親泰,安藤守就,大祝鶴,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0267,EIK_0109,EIK_0096,謀略家|戦場の華|文明開化|技巧伝承|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,戦場の華|柔能制剛,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0109|EIK_0146|EIK_0267|BOND|396316767208603648|40964,7892,0,0,0,271,258,366,170,167,160,161,9445,9445,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226694,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,安藤守就,大祝鶴,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0267,EIK_0109,謀略家|戦場の華|文明開化|技巧伝承|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,戦場の華|柔能制剛,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0109|EIK_0146|EIK_0267|BOND|396316767208603648|40964,7892,0,0,0,247,283,402,187,183,176,177,9547,9547,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226695,魚鱗,6,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,大祝鶴,長野業正,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0109,EIK_0103,謀略家|戦場の華|流行創出|知勇兼備|柔能制剛|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,知勇兼備|柔能制剛,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0269|BOND|108086391056891904|41056,7982,1471,51,39,124,314,307,279,282,264,265,11378,11378,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226696,方円,6,長野業正,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,大祝鶴,EIK_0103,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0109,謀略家|戦場の華|流行創出|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,知勇兼備|柔能制剛,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0269|BOND|108086391056891904|41056,7982,1471,47,36,113,345,337,306,310,290,291,11528,11528,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226697,魚鱗,6,大野治長,室賀正武,香宗我部親泰,榊原康政,真柄直隆,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0287,EIK_0132,EIK_0096,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,侍|知勇兼備,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0287|BOND|324259173170675713|32836,8142,898,110,60,218,176,306,184,182,171,173,10620,10620,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226698,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,榊原康政,真柄直隆,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0287,EIK_0132,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,侍|知勇兼備,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0287|BOND|324259173170675713|32836,8142,898,100,55,199,193,336,202,200,188,190,10703,10703,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226699,魚鱗,6,大野治長,室賀正武,香宗我部親泰,佐々成政,真柄直隆,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0341,EIK_0132,EIK_0096,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,侍|知勇兼備,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0341|BOND|324259173170675713|32836,8084,828,114,57,217,174,304,181,181,170,173,10483,10483,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226700,方円,6,大久保忠世,大野治長,室賀正武,香宗我部親泰,佐々成政,真柄直隆,EIK_0096,EIK_0057,EIK_0146,EIK_0087,EIK_0341,EIK_0132,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,侍|知勇兼備,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0341|BOND|324259173170675713|32836,8084,828,104,52,198,191,334,199,199,187,190,10566,10566,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226701,魚鱗,6,大野治長,室賀正武,香宗我部親泰,新発田長敦,真柄直隆,大久保忠世,EIK_0057,EIK_0146,EIK_0087,EIK_0346,EIK_0132,EIK_0096,侍|謀略家|文明開化|技巧伝承|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,侍|知勇兼備,5-6-1,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0132|EIK_0146|EIK_0346|BOND|324259173170675713|32836,8084,828,114,60,216,174,304,182,181,170,172,10485,10485,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
